year,id,question_type,article,question,A,B,C,D,E,grading_criteria,answer,answer_rate,text_pre_format,text_pre_tw_textforge_format,references
83,1,single,,"下列各語詞「」中的字注音全部正確的選項是：
甲、編「纂」ㄗㄨㄢˇ	乙、腳「踝」ㄌㄨㄛˇ
丙、桂「冠」ㄍㄨㄢ	丁、「徜」徉ㄊㄤˇ
戊、庭「墀」ㄒㄧ	己、圭「臬」ㄋㄧㄝˋ
庚、「僭」越ㄐㄧㄢˋ	辛、狐「貉」ㄏㄜˊ",甲丁庚辛,丙丁戊己,乙丙戊庚,甲丙己辛,,,D,,"83學年度學科能力測驗
國文考科
第1題
單選題
下列各語詞「」中的字注音全部正確的選項是：
甲、編「纂」ㄗㄨㄢˇ	乙、腳「踝」ㄌㄨㄛˇ
丙、桂「冠」ㄍㄨㄢ	丁、「徜」徉ㄊㄤˇ
戊、庭「墀」ㄒㄧ	己、圭「臬」ㄋㄧㄝˋ
庚、「僭」越ㄐㄧㄢˋ	辛、狐「貉」ㄏㄜˊ  
(A)甲丁庚辛  
(B)丙丁戊己  
(C)乙丙戊庚  
(D)甲丙己辛  

正確答案：(D)甲丙己辛","單選題
下列各語詞「」中的字注音全部正確的選項是：
甲、編「纂」ㄗㄨㄢˇ	乙、腳「踝」ㄌㄨㄛˇ
丙、桂「冠」ㄍㄨㄢ	丁、「徜」徉ㄊㄤˇ
戊、庭「墀」ㄒㄧ	己、圭「臬」ㄋㄧㄝˋ
庚、「僭」越ㄐㄧㄢˋ	辛、狐「貉」ㄏㄜˊ  
(A)甲丁庚辛  
(B)丙丁戊己  
(C)乙丙戊庚  
(D)甲丙己辛  

正確答案：(D)甲丙己辛",
83,2,single,,下列敘述完全無錯別字的選項是：,自古賢材有韞於中而不見於外，或窮居陋巷，委身草莽，雖顏子之行，不遇仲尼而名不彰,橫不敏，昭告神明，發誓述作，競競業業，莫敢自惶，遂於十稔之間，撰成《臺灣通史》,今臣亡國賤俘，至微至陋，過蒙拔擢，寵命優握；豈敢盤桓，有所希冀,在這煩囂的塵事，他的每一句誨勉之詞，就有如名山古剎中的木魚鐘罄之音,,,A,,"83學年度學科能力測驗
國文考科
第2題
單選題
下列敘述完全無錯別字的選項是：  
(A)自古賢材有韞於中而不見於外，或窮居陋巷，委身草莽，雖顏子之行，不遇仲尼而名不彰  
(B)橫不敏，昭告神明，發誓述作，競競業業，莫敢自惶，遂於十稔之間，撰成《臺灣通史》  
(C)今臣亡國賤俘，至微至陋，過蒙拔擢，寵命優握；豈敢盤桓，有所希冀  
(D)在這煩囂的塵事，他的每一句誨勉之詞，就有如名山古剎中的木魚鐘罄之音  

正確答案：(A)自古賢材有韞於中而不見於外，或窮居陋巷，委身草莽，雖顏子之行，不遇仲尼而名不彰","單選題
下列敘述完全無錯別字的選項是：  
(A)自古賢材有韞於中而不見於外，或窮居陋巷，委身草莽，雖顏子之行，不遇仲尼而名不彰  
(B)橫不敏，昭告神明，發誓述作，競競業業，莫敢自惶，遂於十稔之間，撰成《臺灣通史》  
(C)今臣亡國賤俘，至微至陋，過蒙拔擢，寵命優握；豈敢盤桓，有所希冀  
(D)在這煩囂的塵事，他的每一句誨勉之詞，就有如名山古剎中的木魚鐘罄之音  

正確答案：(A)自古賢材有韞於中而不見於外，或窮居陋巷，委身草莽，雖顏子之行，不遇仲尼而名不彰",臺灣通史
83,3,single,,"下列各「歸」字，那兩個意義相同？
甲、及「歸」於汪，汪故貧，先君子始為贅壻
乙、句踐之困於會稽，而「歸」臣妾於吳
丙、「歸」則藉藁於地
丁、子在陳曰：「歸」與！歸與",甲丁,甲乙,乙丙,丙丁,,,D,,"83學年度學科能力測驗
國文考科
第3題
單選題
下列各「歸」字，那兩個意義相同？
甲、及「歸」於汪，汪故貧，先君子始為贅壻
乙、句踐之困於會稽，而「歸」臣妾於吳
丙、「歸」則藉藁於地
丁、子在陳曰：「歸」與！歸與  
(A)甲丁  
(B)甲乙  
(C)乙丙  
(D)丙丁  

正確答案：(D)丙丁","單選題
下列各「歸」字，那兩個意義相同？
甲、及「歸」於汪，汪故貧，先君子始為贅壻
乙、句踐之困於會稽，而「歸」臣妾於吳
丙、「歸」則藉藁於地
丁、子在陳曰：「歸」與！歸與  
(A)甲丁  
(B)甲乙  
(C)乙丙  
(D)丙丁  

正確答案：(D)丙丁",
